id;name;description;price;size;image;image_content_type
1;Generic Steel Tuna;../fake-data/blob/hipster.txt;53676;SPECIAL;../fake-data/blob/hipster.png;image/png
2;cross-platform support;../fake-data/blob/hipster.txt;98666;SPECIAL;../fake-data/blob/hipster.png;image/png
3;reboot deposit Sri Lanka Rupee;../fake-data/blob/hipster.txt;86953;NORMAL;../fake-data/blob/hipster.png;image/png
4;Centers Steel Credit Card Account;../fake-data/blob/hipster.txt;63081;NORMAL;../fake-data/blob/hipster.png;image/png
5;throughput;../fake-data/blob/hipster.txt;54662;SPECIAL;../fake-data/blob/hipster.png;image/png
6;initiative green;../fake-data/blob/hipster.txt;60561;NORMAL;../fake-data/blob/hipster.png;image/png
7;Small Wooden Bike Licensed Wooden Computer Oklahoma;../fake-data/blob/hipster.txt;95238;NORMAL;../fake-data/blob/hipster.png;image/png
8;mobile distributed Dynamic;../fake-data/blob/hipster.txt;80377;SPECIAL;../fake-data/blob/hipster.png;image/png
9;Personal Loan Account yellow;../fake-data/blob/hipster.txt;5182;NORMAL;../fake-data/blob/hipster.png;image/png
10;withdrawal Rubber;../fake-data/blob/hipster.txt;86573;NORMAL;../fake-data/blob/hipster.png;image/png
